epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,90.4649,2.16699,1.28332,0.90005,0.75313,0.55355,0.62085,0.22911,2.07691,1.16184,0.92218,0.0011288,0.0011288,0.0011288
24,94.4544,2.17126,1.26242,0.89543,0.68622,0.56272,0.60218,0.22679,2.0922,1.14216,0.91214,0.0010892,0.0010892,0.0010892
25,98.239,2.13695,1.24447,0.89514,0.69719,0.57319,0.59135,0.22498,2.14113,1.17943,0.92217,0.0010496,0.0010496,0.0010496
26,101.997,2.1987,1.27616,0.89886,0.6862,0.57858,0.63,0.24339,2.03371,1.14117,0.9081,0.00101,0.00101,0.00101
27,105.928,2.14212,1.25264,0.88801,0.70382,0.59388,0.62241,0.24421,2.01848,1.13382,0.90047,0.0009704,0.0009704,0.0009704
28,109.734,2.13907,1.23114,0.8977,0.72094,0.58136,0.61926,0.24118,2.01962,1.09311,0.91361,0.0009308,0.0009308,0.0009308
29,113.621,2.14451,1.2171,0.89147,0.75788,0.59527,0.64678,0.25445,2.03522,1.09216,0.9099,0.0008912,0.0008912,0.0008912
30,117.599,2.11207,1.21396,0.89885,0.77574,0.59805,0.6604,0.25578,2.0106,1.09777,0.90888,0.0008516,0.0008516,0.0008516
31,121.535,2.10585,1.21526,0.89664,0.73187,0.58414,0.61823,0.24145,2.03238,1.10555,0.91219,0.000812,0.000812,0.000812
32,125.334,2.10525,1.20362,0.8893,0.72766,0.58971,0.62906,0.24564,2.02229,1.12017,0.90985,0.0007724,0.0007724,0.0007724
33,129.184,2.09955,1.18101,0.88767,0.75432,0.58414,0.63445,0.25217,2.03537,1.11667,0.91117,0.0007328,0.0007328,0.0007328
34,133.056,2.09782,1.1949,0.88857,0.71292,0.61824,0.65203,0.25807,1.93822,1.0957,0.90097,0.0006932,0.0006932,0.0006932
35,137.145,2.08688,1.15921,0.8907,0.77274,0.59388,0.65386,0.26209,1.99774,1.08472,0.90601,0.0006536,0.0006536,0.0006536
36,141.122,2.07979,1.16984,0.88279,0.74684,0.61474,0.6644,0.26899,1.94847,1.08075,0.89818,0.000614,0.000614,0.000614
37,145.06,2.05561,1.14945,0.88932,0.74041,0.59944,0.64978,0.2611,1.97598,1.07879,0.90315,0.0005744,0.0005744,0.0005744
38,148.806,2.09141,1.16228,0.88652,0.77732,0.59717,0.65752,0.2561,1.96726,1.03757,0.90608,0.0005348,0.0005348,0.0005348
39,152.535,2.04518,1.14313,0.88016,0.78872,0.5971,0.67381,0.27429,1.93466,1.02161,0.8987,0.0004952,0.0004952,0.0004952
40,156.512,2.04606,1.12575,0.88253,0.79993,0.6217,0.69005,0.28749,1.91674,1.03175,0.89439,0.0004556,0.0004556,0.0004556
41,160.824,2.00393,1.15168,0.89175,0.77755,0.59527,0.66549,0.27425,1.94772,1.06191,0.90073,0.000416,0.000416,0.000416
42,164.716,2.00258,1.08758,0.89528,0.76582,0.57858,0.64206,0.25743,1.97758,1.05989,0.90354,0.0003764,0.0003764,0.0003764
43,168.488,2.01096,1.11236,0.89064,0.78784,0.61459,0.68148,0.27307,1.96085,1.04522,0.90205,0.0003368,0.0003368,0.0003368
44,172.287,1.95907,1.08845,0.88313,0.77487,0.62712,0.67777,0.28029,1.94126,1.01959,0.90122,0.0002972,0.0002972,0.0002972
45,176.066,1.97098,1.06499,0.8802,0.7785,0.62031,0.6841,0.27409,1.94111,1.02354,0.89775,0.0002576,0.0002576,0.0002576
46,179.839,1.93639,1.03256,0.87749,0.79515,0.61546,0.67605,0.27367,1.96174,1.00973,0.90291,0.000218,0.000218,0.000218
47,183.569,1.95575,1.04424,0.878,0.74663,0.62297,0.66558,0.26739,1.9871,1.01217,0.90217,0.0001784,0.0001784,0.0001784
48,187.511,1.92693,1.01679,0.87961,0.78924,0.61057,0.66419,0.2736,1.94977,1.00373,0.90266,0.0001388,0.0001388,0.0001388
49,191.258,1.96454,1.04509,0.89182,0.77374,0.62448,0.66859,0.27661,1.94492,0.99949,0.89879,9.92e-05,9.92e-05,9.92e-05
50,195.047,1.89977,0.99647,0.87948,0.77717,0.62031,0.6827,0.27582,1.95801,0.99594,0.8972,5.96e-05,5.96e-05,5.96e-05
