epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,478.798,2.21141,1.27839,0.89077,0.70172,0.58241,0.62898,0.24867,2.02384,1.13158,0.89906,0.00101,0.00101,0.00101
27,496.812,2.17779,1.26836,0.88304,0.70562,0.58832,0.63165,0.23742,2.06889,1.1191,0.89834,0.0009704,0.0009704,0.0009704
28,514.336,2.14686,1.2277,0.88705,0.72629,0.56465,0.61179,0.22677,2.09954,1.15986,0.90511,0.0009308,0.0009308,0.0009308
29,532.29,2.1762,1.23373,0.884,0.74969,0.56606,0.62074,0.24089,2.08897,1.13594,0.90325,0.0008912,0.0008912,0.0008912
30,549.464,2.13775,1.21152,0.88984,0.74917,0.59403,0.63891,0.24975,2.05758,1.10436,0.90188,0.0008516,0.0008516,0.0008516
31,567.341,2.14552,1.22806,0.8884,0.72936,0.6064,0.63442,0.24947,2.01511,1.0915,0.89971,0.000812,0.000812,0.000812
32,584.573,2.13128,1.23274,0.88104,0.73474,0.5911,0.6408,0.25465,2.04726,1.10199,0.90076,0.0007724,0.0007724,0.0007724
33,602.412,2.1414,1.19327,0.87881,0.78317,0.58774,0.64994,0.25026,2.05807,1.10104,0.90242,0.0007328,0.0007328,0.0007328
34,619.587,2.11753,1.21033,0.87963,0.76421,0.59951,0.64691,0.24201,2.02027,1.09521,0.89463,0.0006932,0.0006932,0.0006932
35,637.414,2.12854,1.1731,0.8836,0.7876,0.61373,0.66966,0.26324,2.02231,1.07754,0.89737,0.0006536,0.0006536,0.0006536
36,655.223,2.11131,1.18387,0.88004,0.76158,0.61057,0.66982,0.2615,2.00575,1.07405,0.8894,0.000614,0.000614,0.000614
37,673.773,2.07068,1.15567,0.88381,0.74368,0.61196,0.66813,0.25915,1.98673,1.08723,0.89561,0.0005744,0.0005744,0.0005744
38,691.011,2.10993,1.17315,0.87828,0.79074,0.62726,0.68042,0.26396,1.99621,1.04241,0.89565,0.0005348,0.0005348,0.0005348
39,709.625,2.09098,1.15608,0.87361,0.79615,0.6138,0.67879,0.26862,1.98244,1.06129,0.89013,0.0004952,0.0004952,0.0004952
40,728.021,2.06993,1.13755,0.87464,0.77242,0.637,0.67593,0.27858,1.94768,1.03666,0.88389,0.0004556,0.0004556,0.0004556
41,747.654,2.05729,1.1586,0.88553,0.77337,0.61752,0.67333,0.26703,1.98455,1.06169,0.89029,0.000416,0.000416,0.000416
42,765.47,2.02455,1.10901,0.8833,0.78266,0.59527,0.66325,0.26257,1.99766,1.06227,0.89759,0.0003764,0.0003764,0.0003764
43,784.736,2.03673,1.13063,0.88237,0.77106,0.63143,0.68622,0.2701,2.00892,1.04967,0.89191,0.0003368,0.0003368,0.0003368
44,803.284,1.97131,1.08146,0.87268,0.77723,0.63081,0.68959,0.279,1.9876,1.03798,0.89997,0.0002972,0.0002972,0.0002972
45,820.948,1.9939,1.08146,0.87458,0.79586,0.61892,0.67758,0.2688,1.97923,1.05366,0.89706,0.0002576,0.0002576,0.0002576
46,838.386,1.9747,1.03531,0.86772,0.78419,0.6115,0.68042,0.27445,1.97697,1.0371,0.89134,0.000218,0.000218,0.000218
47,856.111,1.96658,1.05212,0.8697,0.77081,0.6268,0.68547,0.27713,1.96066,1.01853,0.89233,0.0001784,0.0001784,0.0001784
48,873.314,1.95387,1.02959,0.87202,0.81741,0.61017,0.68595,0.27702,1.9537,1.01813,0.89019,0.0001388,0.0001388,0.0001388
49,891.023,1.97781,1.05163,0.8818,0.77049,0.62568,0.67747,0.27922,1.92289,1.00552,0.88875,9.92e-05,9.92e-05,9.92e-05
50,908.216,1.92382,1.00626,0.87356,0.78507,0.64534,0.7014,0.28379,1.92852,0.99615,0.88574,5.96e-05,5.96e-05,5.96e-05
