epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,154.256,1.49,1.08999,0.90764,0.70184,0.67647,0.69221,0.32135,1.7072,0.90543,0.88279,0.00101,0.00101,0.00101
27,159.569,1.45747,1.00441,0.90407,0.81066,0.62745,0.75856,0.37969,1.51018,0.854,0.88146,0.0009704,0.0009704,0.0009704
28,165.066,1.41685,0.98061,0.89961,0.75736,0.7451,0.78231,0.37478,1.47691,0.809,0.87569,0.0009308,0.0009308,0.0009308
29,170.707,1.41172,0.95189,0.88791,0.75912,0.62745,0.70775,0.35199,1.58521,0.88982,0.86801,0.0008912,0.0008912,0.0008912
30,176.2,1.49179,0.97112,0.87121,0.71615,0.7549,0.75918,0.35218,1.52156,0.86937,0.85625,0.0008516,0.0008516,0.0008516
31,182.117,1.38976,0.95097,0.8829,0.81313,0.73529,0.80353,0.39353,1.37383,0.84666,0.85223,0.000812,0.000812,0.000812
32,187.667,1.3184,0.88872,0.90527,0.7211,0.70588,0.76331,0.39161,1.43731,0.82004,0.8556,0.0007724,0.0007724,0.0007724
33,193.386,1.30963,0.88025,0.85856,0.79529,0.76471,0.80663,0.40878,1.44307,0.84697,0.84493,0.0007328,0.0007328,0.0007328
34,199.164,1.30597,0.88137,0.87249,0.80785,0.74198,0.81798,0.4298,1.38499,0.80974,0.85564,0.0006932,0.0006932,0.0006932
35,204.471,1.26332,0.88638,0.85765,0.88695,0.72549,0.84327,0.41337,1.36768,0.76821,0.87683,0.0006536,0.0006536,0.0006536
36,210.165,1.31162,0.89222,0.87256,0.84903,0.71677,0.80668,0.407,1.42094,0.77358,0.86346,0.000614,0.000614,0.000614
37,218.494,1.27269,0.84815,0.85715,0.84305,0.69608,0.78674,0.4263,1.36882,0.75493,0.85216,0.0005744,0.0005744,0.0005744
38,224.557,1.26889,0.85061,0.86243,0.84607,0.75442,0.82398,0.43222,1.4071,0.75661,0.85265,0.0005348,0.0005348,0.0005348
39,230.17,1.20335,0.81541,0.86407,0.8265,0.70588,0.79499,0.41812,1.28482,0.7633,0.8443,0.0004952,0.0004952,0.0004952
40,235.865,1.24122,0.83076,0.86063,0.76506,0.73431,0.76829,0.40836,1.36542,0.76164,0.84861,0.0004556,0.0004556,0.0004556
41,246.646,1.2384,0.82984,0.85996,0.7407,0.7451,0.7607,0.40752,1.31323,0.77135,0.84474,0.000416,0.000416,0.000416
42,253.287,1.21503,0.82046,0.83513,0.80736,0.79412,0.83622,0.42648,1.32636,0.74687,0.84783,0.0003764,0.0003764,0.0003764
43,259.001,1.2111,0.81264,0.84191,0.8384,0.76471,0.81944,0.40423,1.34265,0.76298,0.84935,0.0003368,0.0003368,0.0003368
44,264.665,1.18104,0.79968,0.84469,0.79176,0.73529,0.80498,0.43914,1.30312,0.74755,0.83984,0.0002972,0.0002972,0.0002972
45,270.217,1.11018,0.79654,0.83942,0.83635,0.73529,0.83338,0.42517,1.34106,0.7658,0.8369,0.0002576,0.0002576,0.0002576
46,276.044,1.11334,0.76483,0.85483,0.86517,0.72549,0.84579,0.46715,1.27671,0.73694,0.83765,0.000218,0.000218,0.000218
47,281.585,1.10556,0.78254,0.83037,0.80456,0.77451,0.85058,0.46493,1.25376,0.70819,0.83554,0.0001784,0.0001784,0.0001784
48,287.26,1.14729,0.77525,0.82764,0.82601,0.7451,0.85619,0.45242,1.26334,0.7019,0.83114,0.0001388,0.0001388,0.0001388
49,293.206,1.12235,0.7394,0.82605,0.86159,0.73235,0.85691,0.46037,1.24774,0.71338,0.83463,9.92e-05,9.92e-05,9.92e-05
50,298.684,1.0482,0.72359,0.83954,0.84642,0.73529,0.85004,0.46402,1.26855,0.72166,0.83884,5.96e-05,5.96e-05,5.96e-05
